init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
